"Site","Date","HPB_Q_PT_m3day","HPB_Q_lm_m3day","DOC_mgL","DON_mgL","NO3_mgL","NH4_mgL","Q_m3day_flowmate","lai_MODIS"
101,2002-11-01,NA,NA,NA,NA,NA,NA,NA,1.3
101,2002-11-25,NA,NA,NA,NA,NA,NA,NA,0.7
101,2002-12-11,NA,NA,NA,NA,NA,NA,NA,0.7
101,2002-12-27,NA,NA,NA,NA,NA,NA,NA,0.6
101,2003-01-01,NA,NA,NA,NA,NA,NA,NA,0.7
101,2003-02-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2003-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
101,2003-03-22,NA,NA,NA,NA,NA,NA,NA,0.8
101,2003-04-07,NA,NA,NA,NA,NA,NA,NA,0.9
101,2003-04-23,NA,NA,NA,NA,NA,NA,NA,2.1
101,2003-05-01,NA,NA,NA,NA,NA,NA,NA,2.4
101,2003-08-13,NA,NA,NA,NA,NA,NA,NA,1.7
101,2003-08-29,NA,NA,NA,NA,NA,NA,NA,3.1
101,2003-09-30,NA,NA,NA,NA,NA,NA,NA,3.6
101,2003-10-08,NA,NA,NA,NA,NA,NA,NA,1.5
101,2003-11-01,NA,NA,NA,NA,NA,NA,NA,0.7
101,2003-11-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2003-12-11,NA,NA,NA,NA,NA,NA,NA,0.5
101,2003-12-27,NA,NA,NA,NA,NA,NA,NA,0.6
101,2004-01-01,NA,NA,NA,NA,NA,NA,NA,0.6
101,2004-01-09,NA,NA,NA,NA,NA,NA,NA,0.6
101,2004-01-17,NA,NA,NA,NA,NA,NA,NA,0.7
101,2004-02-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2004-02-18,NA,NA,NA,NA,NA,NA,NA,0.6
101,2004-02-26,NA,NA,NA,NA,NA,NA,NA,0.8
101,2004-03-05,NA,NA,NA,NA,NA,NA,NA,0.9
101,2004-10-31,NA,NA,NA,NA,NA,NA,NA,0.7
101,2004-11-08,NA,NA,NA,NA,NA,NA,NA,0.7
101,2004-11-24,NA,NA,NA,NA,NA,NA,NA,0.5
101,2004-12-10,NA,NA,NA,NA,NA,NA,NA,0.5
101,2004-12-18,NA,NA,NA,NA,NA,NA,NA,0.6
101,2004-12-26,NA,NA,NA,NA,NA,NA,NA,0.5
101,2005-01-17,NA,NA,NA,NA,NA,NA,NA,0.5
101,2005-02-02,NA,NA,NA,NA,NA,NA,NA,0.6
101,2005-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2005-03-14,NA,NA,NA,NA,NA,NA,NA,0.9
101,2005-03-22,NA,NA,NA,NA,NA,NA,NA,0.8
101,2005-04-23,NA,NA,NA,NA,NA,NA,NA,1.2
101,2005-05-01,NA,NA,NA,NA,NA,NA,NA,2.5
101,2005-10-24,NA,NA,NA,NA,NA,NA,NA,2.1
101,2005-11-01,NA,NA,NA,NA,NA,NA,NA,1.6
101,2005-11-09,NA,NA,NA,NA,NA,NA,NA,0.9
101,2005-11-17,NA,NA,NA,NA,NA,NA,NA,0.8
101,2005-11-25,NA,NA,NA,NA,NA,NA,NA,0.7
101,2005-12-19,NA,NA,NA,NA,NA,NA,NA,0.5
101,2005-12-27,NA,NA,NA,NA,NA,NA,NA,0.6
101,2006-01-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2006-02-02,NA,NA,NA,NA,NA,NA,NA,0.6
101,2006-02-10,NA,NA,NA,NA,NA,NA,NA,0.6
101,2006-02-18,NA,NA,NA,NA,NA,NA,NA,0.7
101,2006-03-06,NA,NA,NA,NA,NA,NA,NA,0.7
101,2006-03-14,NA,NA,NA,NA,NA,NA,NA,0.9
101,2006-03-22,NA,NA,NA,NA,NA,NA,NA,0.8
101,2006-03-30,NA,NA,NA,NA,NA,NA,NA,0.9
101,2006-04-07,NA,NA,NA,NA,NA,NA,NA,1
101,2006-04-23,NA,NA,NA,NA,NA,NA,NA,2.6
101,2006-05-09,NA,NA,NA,NA,NA,NA,NA,2.6
101,2006-08-05,NA,NA,NA,NA,NA,NA,NA,2.4
101,2006-11-01,NA,NA,NA,NA,NA,NA,NA,0.8
101,2006-11-09,NA,NA,NA,NA,NA,NA,NA,0.7
101,2006-11-25,NA,NA,NA,NA,NA,NA,NA,0.5
101,2006-12-03,NA,NA,NA,NA,NA,NA,NA,0.5
101,2006-12-11,NA,NA,NA,NA,NA,NA,NA,0.7
101,2007-01-25,NA,NA,NA,NA,NA,NA,NA,0.6
101,2007-02-18,NA,NA,NA,NA,NA,NA,NA,0.8
